Model,Clean Prec,Clean Recall,Clean F1,T1 Homo F1,T1 Invis F1,T2 Layered F1,RR,Def Prec,Def Recall,Def F1,RSS,Latency (ms)
RoBERTa,0.982,0.978,0.98,0.789,0.718,0.393,0.401,0.983,0.969,0.976,0.991,21.77
XLM-RoBERTa,0.977,0.986,0.981,0.785,0.757,0.493,0.502,0.978,0.975,0.976,0.991,15.49
DeBERTa,0.989,0.98,0.985,0.76,0.75,0.439,0.446,0.988,0.967,0.978,0.992,46.26
DistilBERT,0.987,0.982,0.984,0.763,0.984,0.775,0.787,0.987,0.982,0.984,0.992,7.81
